name;short_name;return;std_dev
DCC LN Equity;DCC ;0.107198382;0.251003178254483
DMGT LN Equity   ;DMGT;0.049312305;0.285864137434907
DLAR LN Equity ;DLAR;-0.140973512;0.808549704500711
DPH LN Equity;DPH ;0.208976775;0.268738858079651
DLN LN Equity;DLN ;0.081973084;0.239580028619608
DOM LN Equity;DOM ;0.104949258;0.326323170080792
DIG LN Equity    ;DIG ;0.046430747;0.147975654863397
DTY LN Equity;DTY ;-0.027194004;0.606614299167442
DNLM LN Equity;DNLM;0.117958114;0.39291139406482
DGE LN Equity   ;DGE ;0.096286641;0.162684461715075
VTY LN Equity          ;VTY ;0.088464042;0.495927427183904
SIG LN Equity            ;SIG ;0.092245712;0.386225845604519
STAN LN Equity  ;STAN;-0.091660818;0.344010282328478
CCC LN Equity  ;CCC ;0.187710729;0.327629182164824
EZJ LN Equity;EZJ ;0.062774783;0.510251065412799
DGN LN Equity ;DGN ;0.102984365;0.176731754710748
EDIN LN Equity  ;EDIN;0.034383876;0.158084061867993
ELTA LN Equity ;ELTA;-0.131524829;0.618366360715903
ECM LN Equity;ECM ;0.156680885;0.31792941580526
FXPO LN Equity ;FXPO;0.029981449;0.800817497665355
FEV LN Equity;FEV ;0.098359812;0.167411280394002
FSV LN Equity;FSV ;0.080476495;0.210413126582194
ESNT LN Equity ;ESNT;0.051270911;0.400862916022099
WWH LN Equity  ;WWH ;0.177215878;0.178136878004238
FGP LN Equity;FGP ;-0.120633617;0.607854483582614
FRAS LN Equity ;FRAS;0.152254938;0.552113721395638
FSJ LN Equity;FSJ ;0.068380612;0.334649906276267
GAW LN Equity   ;GAW ;0.363506022;0.42547767481826
GNS LN Equity   ;GNS ;0.18139826;0.258712448374679
GSK LN Equity     ;GSK ;0.009034443;0.17957063723875
GOG LN Equity   ;GOG ;-0.028573134;0.550876505086275
GPOR LN Equity  ;GPOR;0.062824608;0.223755232035458
GRG LN Equity          ;GRG ;0.142644502;0.361909229103771
HFD LN Equity     ;HFD ;-0.031858463;0.536595661064657
HLMA LN Equity        ;HLMA;0.240221942;0.205088802115926
HSD LN Equity    ;HSD ;-0.115356731;0.341050609074058
HL/ LN Equity   ;HL/ ;0.163484603;0.373870045625823
HAS LN Equity  ;HAS ;0.023644783;0.356186816790518
HLCL LN Equity      ;HLCL;0.016022426;0.308698096419513
HIK LN Equity    ;HIK ;0.15001298;0.376098099305789
HSX LN Equity  ;HSX ;0.066580642;0.26297778771646
HOC LN Equity;HOC ;-0.01284581;0.783218705675498
HSV LN Equity   ;HSV ;0.103061197;0.407047498217831
HTG LN Equity;HTG ;-0.078441979;0.568655626507298
IGG LN Equity;IGG ;0.071789673;0.311497639070339
ITV LN Equity     ;ITV ;0.060059722;0.40954280795357
IEM LN Equity  ;IEM ;0.127950001;0.17293049429007
INCH LN Equity    ;INCH;0.083693537;0.358381944133038
INF LN Equity  ;INF ;0.055700122;0.303694383900622
ICP LN Equity     ;ICP ;0.15663217;0.409423273723611
IPF LN Equity;IPF ;-0.086949492;0.682031976616425
INVP LN Equity;INVP;-0.05363536;0.400526785522759
JKX LN Equity       ;JKX ;-0.178342548;
JAM LN Equity;JAM ;0.139793791;0.161690038071655
JAGI LN Equity    ;JAGI;0.09664675;0.192042551466455
JMG LN Equity     ;JMG ;0.101273334;0.173942876954411
JETI LN Equity      ;JETI;0.045101035;0.213507954452865
MRC LN Equity ;MRC ;0.101673321;0.213866576221414
JII LN Equity   ;JII ;0.060614801;0.278917842165419
JFJ LN Equity   ;JFJ ;0.151984582;0.200152569188132
KLR LN Equity     ;KLR ;0.010170528;0.485381152924927
KIE LN Equity ;KIE ;-0.188244785;0.755527988295225
LWDB LN Equity ;LWDB;0.08901359;0.176099901763644
LSE LN Equity       ;LSE ;0.283443901;0.231181146764055
MTO LN Equity        ;MTO ;-0.092293997;0.468801789750457
MARS LN Equity       ;MARS;-0.013816386;0.463552692225025
MCB LN Equity    ;MCB ;-0.085673226;0.462821631174998
MGGT LN Equity;MGGT;0.05526924;0.392703733306298
MRO LN Equity;MRO ;-0.010340279;
MRCH LN Equity  ;MRCH;0.028445639;0.182784184932584
PAGE LN Equity;PAGE;0.013397668;0.326755677456956
MCRO LN Equity ;MCRO;-0.073133801;0.696162607827823
MCK NZ Equity   ;MCK ;0.188795773;0.368742867777274
MAB LN Equity           ;MAB ;-0.013022932;0.431041063279468
MNDI LN Equity            ;MNDI;0.154889721;0.298801275735935
MONY LN Equity ;MONY;0.123633217;0.30691286190844
MNKS LN Equity     ;MNKS;0.15780343;0.154676014448229
MGAM LN Equity ;MGAM;0.061025295;0.362878922470071
MGNS LN Equity  ;MGNS;0.100698625;0.364802571874024
MTC LN Equity             ;MTC ;-0.281583599;0.967044341791447
MUT LN Equity ;MUT ;0.044918433;0.138994594953411
MYI LN Equity         ;MYI ;0.039026104;0.174353219450499
NEX LN Equity          ;NEX ;0.012228913;0.432683914531274
PZC LN Equity;PZC ;-0.006141572;0.256901214598872
PAY LN Equity;PAY ;0.045587688;0.370757482074356
POG LN Equity ;POG ;-0.188850574;0.718923152974514
PCT LN Equity         ;PCT ;0.23082333;0.203222385578977
PFD LN Equity  ;PFD ;-0.066022246;
PMO LN Equity ;PMO ;-0.210857071;
PFG LN Equity    ;PFG ;-0.070955057;0.600887399236213
QQ/ LN Equity    ;QQ/ ;0.083016119;0.255668792279408
RCP LN Equity;RCP ;0.069911995;0.119267503127574
RPS LN Equity  ;RPS ;-0.091687605;0.796130263039283
RDSA LN Equity ;RDSA;-0.026629873;0.248979420565972
REL LN Equity           ;REL ;0.124068817;0.189932572867187
RR/ LN Equity   ;RR/ ;-0.035262181;0.496807715454437
RIO LN Equity  ;RIO ;0.053427123;0.327779932336816
RAT LN Equity              ;RAT ;0.058254599;0.216431411260732
RDW LN Equity ;RDW ;0.139399565;0.461469800919942
RB/ LN Equity   ;RB/ ;0.068237217;0.181139403239956
RSW LN Equity     ;RSW ;0.229740928;0.381606665556905
RTO LN Equity       ;RTO ;0.145377047;0.249477489693998
RTN LN Equity    ;RTN ;-0.07416853;0.622607351146857
RMV LN Equity;RMV ;0.25848077;0.277824280282903
ROR LN Equity     ;ROR ;0.088029368;0.288210236829689
SDL LN Equity    ;SDL ;0.027792707;0.448294548762588
SSE LN Equity     ;SSE ;0.0230208;0.174824712348756
SVS LN Equity       ;SVS ;0.106342448;0.316535251113287
SMIN LN Equity          ;SMIN;0.03812504;0.211577743163212
SMT LN Equity   ;SMT ;0.25717978;0.196743794865804
SKG LN Equity     ;SKG ;0.178401551;0.411922005384995
SGRO LN Equity  ;SGRO;0.111041011;0.198979259019111
SLA LN Equity ;SLA ;0.002579207;0.297668907462444
SHB LN Equity;SHB ;0.039561166;0.194501271517642
SMDS LN Equity  ;SMDS;0.166237293;0.330007848084085
PHAR LN Equity ;PHAR;-0.238075945;0.65987348893012
SXS LN Equity     ;SXS ;0.126867714;0.302434901190324
SVT LN Equity        ;SVT ;0.067232213;0.185256346275659
SGE LN Equity       ;SGE ;0.080876839;0.221088892873999
SPX LN Equity ;SPX ;0.21486021;0.215484206415277
SDR LN Equity    ;SDR ;0.094438298;0.284352103715943
SPT LN Equity    ;SPT ;0.083138788;0.346145882020478
STJ LN Equity           ;STJ ;0.148092548;0.306242737457481
SGC LN Equity     ;SGC ;-0.094876195;0.423454448718077
STEM LN Equity   ;STEM;-0.002064645;0.430117978211124
STOB LN Equity ;STOB;-0.131212839;0.447530389009394
TATE LN Equity     ;TATE;0.049906317;0.237073365817754
TW/ LN Equity    ;TW/ ;0.142566661;0.467143189574713
TEP LN Equity  ;TEP ;0.154155168;0.323506608329946
TMPL LN Equity      ;TMPL;0.024916043;0.237970451506026
TSCO LN Equity;TSCO;-0.054289247;0.257163829789546
TEM LN Equity    ;TEM ;0.063421505;0.198188229455572
TPK LN Equity  ;TPK ;0.056795243;0.385982618685568
TRY LN Equity    ;TRY ;0.097082785;0.21243467845743
UKCM LN Equity;UKCM;-0.01209178;0.149257837350118
UU/ LN Equity        ;UU/ ;0.047994689;0.190856229080913
ULVR LN Equity  ;ULVR;0.079260586;0.172347221754943
ULE LN Equity    ;ULE ;0.045784539;0.280956206035798
VEC LN Equity  ;VEC ;0.047597647;0.433120005965054
VOD LN Equity;VOD ;-0.029475918;0.248575500465956
VCT LN Equity ;VCT ;0.101571338;0.305086316872367
WEIR LN Equity ;WEIR;0.090071186;0.44338841667367
JDW LN Equity    ;JDW ;0.085484184;0.329077234436107
WMH LN Equity   ;WMH ;0.035068995;0.600300806509101
WTAN LN Equity  ;WTAN;0.094632132;0.160929741048609
WG/ LN Equity   ;WG/ ;-0.031190056;0.554469244020356
WPP LN Equity            ;WPP ;0.029652579;0.291971745951457
WTB LN Equity      ;WTB ;0.089959606;0.294843919976923
