name;return;std_dev
GSK LN Equity     ;0,009034443;0,179570637
GOG LN Equity   ;-0,028573134;0,550876505
GPOR LN Equity  ;0,062824608;0,223755232
GRG LN Equity          ;0,142644502;0,361909229
HFD LN Equity     ;-0,031858463;0,536595661
HLMA LN Equity        ;0,240221942;0,205088802
HSD LN Equity    ;-0,115356731;0,341050609
HL/ LN Equity   ;0,163484603;0,373870046
HAS LN Equity  ;0,023644783;0,356186817
HLCL LN Equity      ;0,016022426;0,308698096
HIK LN Equity    ;0,15001298;0,376098099
HSX LN Equity  ;0,066580642;0,262977788
HOC LN Equity;-0,01284581;0,783218706
HSV LN Equity   ;0,103061197;0,407047498
HTG LN Equity;-0,078441979;0,568655627
IGG LN Equity;0,071789673;0,311497639
ITV LN Equity     ;0,060059722;0,409542808
IEM LN Equity  ;0,127950001;0,172930494
INCH LN Equity    ;0,083693537;0,358381944
INF LN Equity  ;0,055700122;0,303694384
ICP LN Equity     ;0,15663217;0,409423274
IPF LN Equity;-0,086949492;0,682031977
INVP LN Equity;-0,05363536;0,400526786
JKX LN Equity       ;-0,178342548;1,00194342
JAM LN Equity;0,139793791;0,161690038
JAGI LN Equity    ;0,09664675;0,192042551
JMG LN Equity     ;0,101273334;0,173942877
JETI LN Equity      ;0,045101035;0,213507954
MRC LN Equity ;0,101673321;0,213866576
JII LN Equity   ;0,060614801;0,278917842
JFJ LN Equity   ;0,151984582;0,200152569
KLR LN Equity     ;0,010170528;0,485381153
KIE LN Equity ;-0,188244785;0,755527988
LWDB LN Equity ;0,08901359;0,176099902
LSE LN Equity       ;0,283443901;0,231181147
MTO LN Equity        ;-0,092293997;0,46880179
MARS LN Equity       ;-0,013816386;0,463552692
MCB LN Equity    ;-0,085673226;0,462821631
MGGT LN Equity;0,05526924;0,392703733
MRO LN Equity;-0,010340279;1,046344155
MRCH LN Equity  ;0,028445639;0,182784185
PAGE LN Equity;0,013397668;0,326755677
MCRO LN Equity ;-0,073133801;0,696162608
MCK NZ Equity   ;0,188795773;0,368742868
MAB LN Equity           ;-0,013022932;0,431041063
MNDI LN Equity            ;0,154889721;0,298801276
MONY LN Equity ;0,123633217;0,306912862
MNKS LN Equity     ;0,15780343;0,154676014
MGAM LN Equity ;0,061025295;0,362878922
MGNS LN Equity  ;0,100698625;0,364802572
MTC LN Equity             ;-0,281583599;0,967044342
MUT LN Equity ;0,044918433;0,138994595
MYI LN Equity         ;0,039026104;0,174353219
NEX LN Equity          ;0,012228913;0,432683915
PZC LN Equity;-0,006141572;0,256901215
PAY LN Equity;0,045587688;0,370757482
POG LN Equity ;-0,188850574;0,718923153
PCT LN Equity         ;0,23082333;0,203222386
PFD LN Equity  ;-0,066022246;1,056646645
PMO LN Equity ;-0,210857071;1,343101543
PFG LN Equity    ;-0,070955057;0,600887399
QQ/ LN Equity    ;0,083016119;0,255668792
RCP LN Equity;0,069911995;0,119267503
RPS LN Equity  ;-0,091687605;0,796130263
RDSA LN Equity ;-0,026629873;0,248979421
REL LN Equity           ;0,124068817;0,189932573
RR/ LN Equity   ;-0,035262181;0,496807715
RIO LN Equity  ;0,053427123;0,327779932
RAT LN Equity              ;0,058254599;0,216431411
RDW LN Equity ;0,139399565;0,461469801
RB/ LN Equity   ;0,068237217;0,181139403
RSW LN Equity     ;0,229740928;0,381606666
RTO LN Equity       ;0,145377047;0,24947749
RTN LN Equity    ;-0,07416853;0,622607351
RMV LN Equity;0,25848077;0,27782428
ROR LN Equity     ;0,088029368;0,288210237
SDL LN Equity    ;0,027792707;0,448294549
SSE LN Equity     ;0,0230208;0,174824712
SVS LN Equity       ;0,106342448;0,316535251
SMIN LN Equity          ;0,03812504;0,211577743
SMT LN Equity   ;0,25717978;0,196743795
SKG LN Equity     ;0,178401551;0,411922005
SGRO LN Equity  ;0,111041011;0,198979259
SLA LN Equity ;0,002579207;0,297668907
SHB LN Equity;0,039561166;0,194501272
SMDS LN Equity  ;0,166237293;0,330007848
PHAR LN Equity ;-0,238075945;0,659873489
SXS LN Equity     ;0,126867714;0,302434901
SVT LN Equity        ;0,067232213;0,185256346
SGE LN Equity       ;0,080876839;0,221088893
SPX LN Equity ;0,21486021;0,215484206
SDR LN Equity    ;0,094438298;0,284352104
SPT LN Equity    ;0,083138788;0,346145882
STJ LN Equity           ;0,148092548;0,306242737
SGC LN Equity     ;-0,094876195;0,423454449
STEM LN Equity   ;-0,002064645;0,430117978
STOB LN Equity ;-0,131212839;0,447530389
TATE LN Equity     ;0,049906317;0,237073366
TW/ LN Equity    ;0,142566661;0,46714319
TEP LN Equity  ;0,154155168;0,323506608
TMPL LN Equity      ;0,024916043;0,237970452
TSCO LN Equity;-0,054289247;0,25716383
TEM LN Equity    ;0,063421505;0,198188229
TPK LN Equity  ;0,056795243;0,385982619
TRY LN Equity    ;0,097082785;0,212434678
UKCM LN Equity;-0,01209178;0,149257837
UU/ LN Equity        ;0,047994689;0,190856229
ULVR LN Equity  ;0,079260586;0,172347222
ULE LN Equity    ;0,045784539;0,280956206
VEC LN Equity  ;0,047597647;0,433120006
VOD LN Equity;-0,029475918;0,2485755
VCT LN Equity ;0,101571338;0,305086317
WEIR LN Equity ;0,090071186;0,443388417
JDW LN Equity    ;0,085484184;0,329077234
WMH LN Equity   ;0,035068995;0,600300807
WTAN LN Equity  ;0,094632132;0,160929741
WG/ LN Equity   ;-0,031190056;0,554469244
WPP LN Equity            ;0,029652579;0,291971746
WTB LN Equity      ;0,089959606;0,29484392
